id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
b924682e-4e16-4f28-a9f0-73181a394daf,Cotonou,29.2,97,1011,19.4,15.7,44.0,2988,28.6,Pluvieux,1,S,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:18.953015
d880fa27-6978-4b10-bdcc-e8515289b3a6,Dakar,26.2,81,1006,15.0,5.5,83.8,8096,22.4,Pluvieux,1,SE,20.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:18.975726
594788c9-d6ff-4c69-8212-3b60e50c4f99,Cotonou,28.6,97,1014,22.0,21.9,13.5,3889,28.0,Pluvieux,1,E,10.6,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:19.021435
65901243-13de-4c50-8685-01a54680099f,Dakar,36.4,77,1007,24.0,11.6,36.5,7122,31.8,Pluvieux,1,NE,13.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:19.052702
2861c6de-4a99-4ffa-b024-441e99811522,Ouagadougou,29.4,54,1007,20.9,26.6,80.4,2616,20.2,Pluvieux,1,SW,17.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.072157
c6d2811a-16ac-49f4-84fb-043688033da7,Conakry,42.1,58,1007,33.9,9.6,51.6,1168,33.7,Pluvieux,1,S,21.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:19.084101
0d8e16e9-29ff-4adf-9de0-63facbc3d05a,Dakar,27.2,75,1011,0.3,4.3,78.2,7871,22.2,Pluvieux,1,NE,21.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.123364
ef6de392-4a3e-4352-ad07-e69abe43b70b,Abidjan,26.2,70,1012,6.3,8.8,41.0,5650,20.2,Pluvieux,1,E,12.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:19.205793
ca1bbb24-2793-421d-af47-41e7170692ac,Lomé,33.2,54,1009,4.1,16.1,56.4,9098,24.0,Pluvieux,1,NW,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.234890
5a47cb8a-b564-4d50-9fcb-0de30010118b,Niamey,42.4,56,1019,21.0,16.1,14.3,8092,33.6,Pluvieux,1,NW,19.2,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:19.244626
0524aaed-496c-4e6b-8afd-9da7fa2657f4,Lomé,40.1,46,1020,32.8,13.3,58.5,2557,29.3,Pluvieux,1,NE,21.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:19.254310
34e3faf0-3b76-47d5-855d-6e1e94d5643e,Lomé,29.5,95,1020,26.3,23.9,4.6,9025,28.5,Pluvieux,1,SE,22.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:19.276532
c0182449-b4e5-414d-b153-a9a03386e7c0,Conakry,35.3,83,1016,27.9,9.3,23.1,4953,31.9,Pluvieux,1,NW,14.2,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:19.310157
bf2339b8-03cf-4021-91de-3fd757bb928f,Niamey,33.2,57,1011,0.1,17.2,79.2,9772,24.6,Pluvieux,0,E,8.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:19.340584
5d5925d7-d321-457f-9536-e286d6bf57ae,Dakar,26.6,96,1009,12.8,12.1,70.3,3659,25.8,Pluvieux,1,E,15.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:19.360535
ead8b25b-e7d1-49fb-815e-fc52bc9d0d53,Bamako,26.3,55,1017,17.5,10.3,8.8,2312,17.3,Pluvieux,0,SW,6.7,True,False,False,Conditions normales,2025-12-01T12:56:19.388503
35b358a4-d3d9-4aa7-8e5c-27ecabba373f,Cotonou,34.4,56,1005,31.8,3.5,57.5,8981,25.6,Pluvieux,1,NW,18.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:19.397748
be6d0c8e-ff93-4579-870c-52f8a47627bd,Conakry,37.3,89,1010,4.9,16.1,35.0,8315,35.1,Pluvieux,1,NE,19.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.429070
25f9db8f-faac-41b5-8421-963f5c8f4ac1,Bamako,31.8,81,1006,17.8,23.8,7.4,9104,28.0,Pluvieux,1,W,19.9,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.453818
d9aefba3-04a8-475d-94c1-9b0af5bedf0b,Ouagadougou,26.8,96,1010,11.1,21.0,49.4,9707,26.0,Pluvieux,1,NW,20.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:19.473917
432a86d3-4207-4935-9e7d-a2782a25b867,Cotonou,30.3,46,1019,2.3,22.6,16.6,7452,19.5,Pluvieux,1,E,11.7,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:19.491796
908052ae-4f4b-489e-b43a-b18c441da639,Abidjan,38.9,83,1005,32.2,2.7,76.8,8889,35.5,Pluvieux,1,N,19.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:19.542093
e851c8ff-8e00-41aa-ab36-722fe19159d1,Dakar,28.9,65,1010,5.8,28.6,61.5,7777,21.9,Nuageux,0,W,0.8,False,False,False,Conditions normales,2025-12-01T12:56:19.550179
c9006476-0f02-41e2-a687-a33782b610c4,Lomé,27.9,46,1011,19.5,7.3,26.8,8617,17.1,Pluvieux,1,SW,23.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.557871
35419f3f-5bed-4ffe-b450-3c1ab5798231,Abidjan,29.9,49,1007,16.2,7.6,38.2,3546,19.7,Pluvieux,0,NE,6.1,True,False,False,Conditions normales,2025-12-01T12:56:19.567803
8f71b2b1-c0f7-4b34-9c72-bbc3d411b8f7,Cotonou,41.0,75,1015,18.0,9.6,67.4,3039,36.0,Pluvieux,1,W,14.1,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:19.603859
32f0ebd9-344a-46cd-84d0-720e70bb7e35,Dakar,31.5,92,1007,0.0,3.8,34.9,5328,29.9,Pluvieux,0,W,7.9,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:19.643581
093a82a6-cde9-4151-8db4-ae037327c943,Lomé,42.9,51,1018,34.5,5.2,3.1,1704,33.1,Pluvieux,1,NW,24.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:19.658078
b3489185-c175-4e08-bfed-619eba55cf8b,Niamey,40.7,53,1017,2.6,0.5,34.5,3980,31.3,Ensoleillé,1,NE,0.3,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:19.679688
52b42afd-5636-453b-86d1-fd223bfc6faf,Lomé,31.2,57,1008,29.1,26.1,10.3,1921,22.6,Nuageux,0,W,2.2,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:19.692272
074003fe-7d33-4b3f-84c8-f683b3a6ed1d,Niamey,24.4,60,1011,6.3,27.2,1.7,2590,16.4,Nuageux,0,NW,3.0,False,False,False,Conditions normales,2025-12-01T12:56:19.736737
7345b8ee-242f-4a17-a5b5-9375357372b4,Conakry,31.1,97,1011,17.8,9.1,71.6,3433,30.5,Pluvieux,1,S,15.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:19.748049
b922c363-d477-4a74-962e-d63f10da146a,Lomé,32.1,56,1014,7.7,10.6,17.3,6803,23.3,Pluvieux,1,SW,23.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:19.764877
3d811f54-09f1-4ba0-88da-dfc7a40fd2cd,Ouagadougou,32.2,62,1015,31.2,3.3,99.8,3001,24.6,Nuageux,0,S,4.4,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:19.775660
06c16e1e-68f6-4ead-8ad4-f6d9b978b833,Dakar,24.3,73,1005,28.7,13.9,78.7,7692,18.9,Pluvieux,1,S,15.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:19.791983
160f63db-d47f-4224-8ed9-1637416cf39b,Abidjan,36.2,71,1012,23.3,8.0,94.8,2139,30.4,Pluvieux,0,N,6.2,True,False,False,Conditions normales,2025-12-01T12:56:19.818842
3d5ba39b-6a0a-485d-a03c-9b703bac3fef,Bamako,24.3,51,1012,17.4,3.1,26.2,9707,14.5,Pluvieux,0,NE,7.0,True,False,False,Conditions normales,2025-12-01T12:56:19.839447
832accb5-79b5-419a-a921-01f213770161,Conakry,34.1,88,1019,10.5,23.7,76.3,4932,31.7,Nuageux,0,SW,1.9,False,False,False,Conditions normales,2025-12-01T12:56:19.878825
cb1c3fdf-3dbd-46d0-989c-55407d570b79,Conakry,31.0,90,1017,27.3,29.8,82.7,6641,29.0,Nuageux,0,NE,3.8,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:19.915980
d94261cd-993d-4fc3-86ae-9a5952fc8395,Lomé,32.1,47,1008,27.0,24.4,11.0,2158,21.5,Nuageux,0,E,4.3,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:19.935096
61432bf6-f693-4568-a90b-a6e61c71b9ac,Bamako,36.3,68,1014,18.9,0.7,78.0,7160,29.9,Pluvieux,0,NE,8.0,True,False,False,Conditions normales,2025-12-01T12:56:19.949891
3075b6f8-5de7-47ba-9329-fe1142fc8b01,Dakar,42.4,50,1011,34.0,12.8,14.4,7457,32.4,Pluvieux,1,NW,10.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:19.963262
265bcad7-b1c1-4b63-8439-fde530aa038a,Dakar,38.3,55,1005,6.6,27.9,33.9,6920,29.3,Pluvieux,1,N,24.6,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:19.991396
af70b7ac-7c95-4c2a-b41b-9d4146681b51,Ouagadougou,42.2,92,1006,22.3,9.8,69.8,3198,40.6,Pluvieux,1,SW,13.7,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:20.016473
88dd97b6-94c7-4c63-b916-f683fe179ff3,Cotonou,35.1,57,1010,8.9,1.9,52.1,9255,26.5,Pluvieux,1,NW,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:20.030124
cf369840-dd42-4d97-9729-6be8018d64d7,Bamako,36.4,92,1011,28.7,18.3,24.4,6062,34.8,Pluvieux,0,SE,5.6,True,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:20.057632
6dcce44a-d859-4554-b8cf-af848d5448c5,Dakar,37.9,50,1020,18.0,23.3,74.0,7248,27.9,Ensoleillé,0,NE,2.2,False,False,False,Conditions normales,2025-12-01T12:56:20.091628
f6de1395-b3a0-4d23-a704-72e4f4e3813d,Niamey,38.8,56,1006,18.0,18.7,77.1,6569,30.0,Pluvieux,1,SE,17.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.122329
54b57441-c4f6-4349-b125-873004c0cab8,Bamako,36.0,59,1017,13.9,0.7,39.6,4056,27.8,Ensoleillé,0,W,3.2,True,False,False,Conditions normales,2025-12-01T12:56:20.143272
cc0ad7f1-668f-4f08-b8cf-979d4771d08e,Bamako,35.4,69,1012,32.5,9.1,75.2,2230,29.2,Pluvieux,0,W,7.4,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:20.174752
c1c6cdd4-e743-43cc-b7d2-a0a896533886,Lomé,40.1,51,1019,1.4,5.3,70.4,906,30.3,Pluvieux,1,E,19.9,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.196066
6964e7d7-51fe-4690-8ed3-fc20050bf7f9,Cotonou,41.7,98,1010,23.8,8.6,89.3,9414,41.3,Pluvieux,1,SW,11.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:20.206781
e2e1b665-73b5-4ecf-9218-f1b8aed5e568,Cotonou,33.4,67,1019,6.0,6.1,43.9,1784,26.8,Pluvieux,1,N,18.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:20.218805
4f52d8ea-840c-4010-b3f0-e9d480d684b5,Lomé,27.0,49,1017,5.5,5.2,20.3,6117,16.8,Nuageux,0,N,0.8,False,False,False,temps ideal → parfait pour visiter !,2025-12-01T12:56:20.256896
232967f1-71e9-4fc4-8ba9-13c87a7cd571,Niamey,35.8,54,1013,25.1,20.8,16.4,2529,26.6,Pluvieux,0,SW,8.0,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:20.278498
6d535974-d17a-4862-bb75-a575d99537ee,Conakry,36.9,98,1009,8.0,29.5,91.9,894,36.5,Pluvieux,1,SE,17.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:20.294100
902ac53c-1a56-447f-ac21-65549f523e5d,Lomé,30.0,75,1015,27.4,13.0,85.8,1520,25.0,Pluvieux,1,S,19.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:20.350385
20508557-2a66-4a32-a82e-b80741ff50e9,Niamey,39.8,72,1012,30.7,21.8,15.4,3306,34.2,Pluvieux,1,SW,22.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:20.368485
87e055af-1e5a-4475-8283-43a7f3b06e4d,Ouagadougou,41.3,89,1018,8.3,5.8,75.4,849,39.1,Pluvieux,1,W,6.0,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.399505
ac6c786b-e586-4b11-a203-65559ed798e0,Cotonou,31.2,49,1005,21.9,24.8,16.7,6977,21.0,Nuageux,0,W,0.2,False,False,False,Conditions normales,2025-12-01T12:56:20.412270
06ceae10-a3cc-4577-b1a4-3f67b9146989,Conakry,35.9,52,1018,26.6,12.6,50.0,9097,26.3,Pluvieux,1,NE,13.0,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:20.429962
80446d2f-a5de-4425-9d1a-7e7284b2cf32,Dakar,24.9,53,1010,4.2,23.7,67.2,7823,15.5,Pluvieux,0,E,10.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:20.446568
60ff3521-bd02-43f4-ab3a-4a75b3afd328,Ouagadougou,42.7,84,1017,3.2,11.8,7.8,4713,39.5,Pluvieux,1,N,8.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.474265
a732ef26-e262-4c51-bc40-31e2101a47fd,Niamey,38.5,47,1014,1.0,10.5,4.8,6677,27.9,Pluvieux,1,N,22.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.484859
efee3dc1-bd6a-465d-9774-c71a349264ef,Lomé,25.0,81,1019,10.3,18.2,89.2,3994,21.2,Pluvieux,1,SW,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:20.508028
96cd2508-fe16-4558-bae6-12f01603311a,Lomé,24.1,49,1015,6.0,3.2,79.9,2372,13.9,Pluvieux,1,N,10.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:20.525188
afe9bce8-c804-45a0-9545-10938790fc9d,Conakry,36.3,88,1019,28.3,25.1,85.6,8643,33.9,Pluvieux,1,SW,21.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:20.553660
ecb603e5-cc70-4126-9db6-756f5e64a007,Ouagadougou,32.3,57,1005,26.3,11.5,95.9,6246,23.7,Pluvieux,0,S,7.5,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:20.576868
1e41872a-c87d-4350-9a0f-8d92d9a10306,Lomé,29.4,78,1017,33.1,21.5,74.6,3202,25.0,Nuageux,0,NW,2.8,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:20.591870
70bbbaf6-168d-4fd4-a175-aa80ce252136,Niamey,42.5,78,1014,9.1,27.1,59.2,2692,38.1,Pluvieux,1,NE,21.6,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.614293
80a8d2f5-5712-4362-a608-db7c597e944e,Dakar,30.5,66,1012,17.8,25.4,76.0,5102,23.7,Nuageux,0,W,2.2,False,False,False,Conditions normales,2025-12-01T12:56:20.630371
6dc74d92-e1c6-44e3-81fa-2c646e385a3c,Cotonou,30.2,89,1008,1.9,11.1,41.3,2631,28.0,Nuageux,0,W,4.2,True,False,False,Conditions normales,2025-12-01T12:56:20.653851
e6ae81d6-d973-4308-9e91-2bf154a5a5b8,Lomé,29.1,97,1010,26.9,27.3,65.7,6747,28.5,Pluvieux,1,S,16.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:20.676740
057cd840-0306-4a3e-b302-fcd2f9a1e07f,Conakry,28.3,56,1016,3.9,4.0,51.8,1135,19.5,Nuageux,0,NE,2.3,False,False,False,Conditions normales,2025-12-01T12:56:20.729591
f49b912f-d197-4f3c-b0d8-68062cd7c141,Abidjan,31.0,65,1018,25.0,20.8,13.2,1459,24.0,Pluvieux,1,E,12.3,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:20.742879
db9f87aa-abb9-4c37-86f6-4829817a42e3,Conakry,31.0,81,1008,0.6,18.5,63.3,5960,27.2,Pluvieux,0,SE,9.4,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:20.766187
605bdd51-035e-47e0-883c-903140c888dc,Conakry,29.6,56,1009,25.8,28.6,46.1,9832,20.8,Pluvieux,1,N,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:20.786751
e76518ab-9b87-4b42-b49b-cf5f970c9d57,Conakry,36.4,60,1015,33.3,13.0,17.8,7668,28.4,Pluvieux,1,E,11.2,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:20.809601
f058de8f-3d68-47aa-8da2-9dc0d4f4664b,Bamako,40.5,90,1013,22.7,3.3,38.9,1230,38.5,Pluvieux,1,E,13.8,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:20.841861
28fb4897-9ca2-45bc-ae51-c49c9dabfad8,Cotonou,32.0,64,1005,3.6,3.7,0.7,2041,24.8,Pluvieux,1,E,10.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:20.862416
6b8de436-095e-4401-a9c7-10013fd80b39,Lomé,41.4,54,1014,28.7,2.5,28.0,4116,32.2,Pluvieux,1,SW,8.1,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:20.897221
bc78211a-318c-4ee6-aea8-018e6e2034b3,Niamey,26.4,83,1005,6.2,19.6,96.6,3424,23.0,Nuageux,0,E,4.2,True,False,False,Conditions normales,2025-12-01T12:56:20.918046
9f4bbf32-30cb-4b11-a9cd-86fe7d87da65,Lomé,36.0,78,1012,17.6,28.8,98.6,2979,31.6,Ensoleillé,0,N,0.5,False,False,False,Conditions normales,2025-12-01T12:56:20.936055
47df0950-ff20-4eb7-b8c9-53b3ca7a1292,Conakry,27.0,96,1020,30.2,19.7,80.3,1198,26.2,Nuageux,0,NW,4.4,True,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:20.960742
cf4f6a20-2e00-46bd-8f71-afc3e34431aa,Conakry,37.8,69,1011,5.2,2.4,81.3,3034,31.6,Pluvieux,1,N,20.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:20.976255
29e01d32-342f-4049-a9dc-cf0e09a000d1,Abidjan,35.5,88,1015,0.7,9.0,62.4,9276,33.1,Pluvieux,1,SW,15.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:20.994359
f0a7538b-e395-49e0-98db-e41186e3f2bb,Conakry,24.9,93,1005,33.8,16.2,50.5,8811,23.5,Nuageux,0,N,3.8,True,False,False,tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:21.015138
bcf8f9ff-046d-42d5-a8f1-769bddf92a22,Cotonou,28.7,66,1010,13.8,28.7,34.5,9334,21.9,Nuageux,0,E,4.7,True,False,False,Conditions normales,2025-12-01T12:56:21.032162
d19e012a-1396-4b66-842e-e30e302867d5,Ouagadougou,29.6,57,1016,28.3,29.2,55.8,6074,21.0,Pluvieux,0,NE,9.7,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:21.052801
21089aff-f728-416b-85b6-2dab2d189e10,Lomé,30.8,78,1020,29.5,4.5,47.9,6131,26.4,Pluvieux,0,S,6.4,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:21.074944
65c4b5a8-d1f3-4ce5-bda5-163732c5271e,Ouagadougou,24.5,47,1009,31.5,16.6,12.4,3524,13.9,Pluvieux,1,W,13.0,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:21.090192
fd2ca11a-0c2f-4e85-b0fb-eab47673c053,Ouagadougou,41.3,68,1018,1.6,18.3,48.3,4555,34.9,Ensoleillé,1,E,3.1,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.139822
22693e21-c07f-4424-84ca-1ab841c8a6bf,Bamako,41.1,51,1016,17.9,28.3,9.9,2018,31.3,Pluvieux,1,W,20.1,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.195335
b27daa46-f276-4882-b7ed-1297285feb16,Ouagadougou,26.3,58,1016,22.4,3.5,38.3,1084,17.9,Pluvieux,0,W,6.1,True,False,False,Conditions normales,2025-12-01T12:56:21.225067
e9fde804-6323-47d1-b87a-b04b6e41f6a6,Ouagadougou,41.6,50,1008,22.4,1.3,59.1,4121,31.6,Pluvieux,1,W,13.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.244510
c43eca40-429c-4765-b2af-d7f6223b7ed5,Cotonou,26.6,55,1012,7.3,11.7,68.5,3111,17.6,Nuageux,0,SW,0.4,False,False,False,temps ideal → parfait pour visiter !,2025-12-01T12:56:21.255203
7cd160c3-add1-4075-97d9-283a55457b13,Abidjan,24.8,93,1007,23.4,27.0,69.9,3468,23.4,Pluvieux,1,E,20.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:21.286032
d3f33859-653e-4c0e-9b8b-d495ad08c73b,Conakry,38.5,60,1008,15.3,25.3,32.3,6818,30.5,Pluvieux,1,E,11.9,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.297680
b637e908-af7a-45ac-a60c-c27910d2fb0c,Cotonou,35.4,64,1019,25.5,14.1,75.0,8765,28.2,Pluvieux,1,S,25.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:21.312779
df4d3ccd-2ba7-4f54-9a2a-0eb463ed207e,Conakry,36.3,58,1009,1.1,13.5,96.4,8070,27.9,Pluvieux,1,N,21.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.331138
15c74423-9f2a-4832-b968-8fa8102bfccc,Ouagadougou,36.4,45,1006,34.6,12.1,32.7,2757,25.4,Pluvieux,1,E,17.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:21.343137
cf4b60b3-5616-41bd-b11a-df95db616a82,Niamey,28.0,75,1006,11.6,5.9,65.1,7800,23.0,Pluvieux,1,E,12.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:21.361089
bbce2178-10ff-4618-8305-f60f9e6eb54d,Abidjan,41.2,74,1010,5.3,23.9,94.6,6348,36.0,Ensoleillé,1,S,2.6,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:21.387790
911ba52b-7996-47a8-a9db-5f27251d214f,Cotonou,32.6,89,1010,34.9,2.0,41.9,9167,30.4,Pluvieux,1,SE,11.8,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:21.395573
d3ede4f9-e86d-4409-832e-a591cc0dda0c,Ouagadougou,32.6,65,1013,12.4,4.6,23.3,3416,25.6,Nuageux,0,NW,3.0,False,False,False,Conditions normales,2025-12-01T12:56:21.426183
fef0d207-6944-49e3-9b60-92cdf3b6a1a4,Ouagadougou,25.6,57,1019,6.3,26.1,3.5,6579,17.0,Pluvieux,1,SW,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:21.458227
